"Year","Customer_id","Age","Name","Country","Details","Amount"
"1992","1kRom1No88qtgfqSNGYY","27","Geoffrey","Norfolk Island","tankage","369.99"
"1987","QtbuBwd0ZJYpvru67XK1","6","Lotta","Antigua And Barbuda","biu-mandara","$217.95"
"1996","9IWsD8vDOWu0y4JMdphv","15","Fritzi","Caribbean","coast rhododendron","$421.10"
"2002","ULxgxa31hJ1LhpiMWKFL","16","Ciara","Ukraine","insane asylum","$ 236.95"
"2012","v4jirflNENNGXsNg3y9L","39","Willa","The West","dromaius","-123.95"
"2007","EaCKQMy4nl2CUvMpP7nJ","65","Chance","Serbia","tumidity","335.95"
"1992","ZD2igYxtWfOKauMHhm3W","55","Saidi","Nigeria","bolide","-$82.99"
"1995","RZlKlWRhiAJm6gZ1mPw8","10","Cherie","Saint Pierre And Miquelon","annona muricata","+$188.98"
"1994","nFSgcG1toKnfb5IOrfrD","85","Malka","Vatican City","napierian logarithm","$ 55.10"
"2003","WsR5mbkJlDqnAorNjdkF","68","Nelia","Vietnam","rest stop","410.50"
"2001","SmBOOP34Ym6TK8V6FQq1","16","Barnard","Angola","chorus","+$375.00"
"1990","XheadaUqs1Cah9WxySrz","77","Issay","Slovenia","urease","+$169.95"
"2008","CmSNa1t3gvvGZAHT8nKt","85","Sage","Wallis And Futuna Islands","braxton-hicks contraction","338.99"
"2014","mCMxaPvIVnxeozV3QJX5","33","Floria","Saint Pierre And Miquelon","sequoya","-380.00"
"1985","YSUEyyUSmIrzidiqms3j","23","Alena","Canada","sumo","+$266.50"
"2005","lykf6cCfzhKryETkIo4p","21","Germaine","Saint Vincent And The Grenadines","mid-on","$ 32.95"
"1996","i5geCyicOdRytoqvZQSA","13","Brayden","Canada","jatropha","-386.95"
"2005","uq9wQRSOADcAMrAro2Sk","29","Taban","Mauritania","ragee","-$380.50"
"2005","Y7csjTo1WMH5BgtYkGFk","82","Olive","Switzerland","hulsea nana","$347.95"
"1989","GRF0NcWeFgyCMMc5CRqC","79","Ade","Papua New Guinea","indigofera suffruticosa","261.95"
"2005","tlJ9t4jZxRIlNEAHamsU","96","Mari","Botswana","peck","368.99"
"2003","zLwC55B1Wjt01Ll36QRX","89","Sasha","Tokelau","enzyme-linked-immunosorbent serologic assay","$ 90.95"
"1991","XZjoKLZNkO1NtbCoTM3j","48","Freya","Switzerland","connexion","486.50"
"1998","88BzzIa4JOwo4y0wgiLm","56","Waldo","Slovenia","family platanaceae","445.00"
"1987","ugx72hsrcDoR5iUDYlfS","75","Gwen","Southern Africa","rusty woodsia","-272.00"
"2001","cxOZbu7LDlgZRg7jZQnQ","5","Satu","Persian Gulf","athol fugard","$ 448.00"
"1993","CeC9RTf9kauZCbVo9eeZ","94","Zivan","Sweden","electromyograph","-275.99"
"1999","JlTrueSqty4UnT8FxHl2","79","Gwen","Macao","heading","-$355.50"
"2011","NIbnKOl6C3m0HtycJPsK","28","Meg","Malawi","ruralist","$ 351.95"
"2012","XJauPznGjjLp07A1dRX6","17","Eliot","Azerbaijan","bower actinidia","$147.00"
"2012","IRUAixlBBLhZdloeeA8a","61","Bunny","Equatorial Guinea","lion-hunter","-105.99"
"2003","43hOG9qRDcbjq9di7Ihm","76","Meg","Southeast Asia","union suit","20.50"
"1988","UGiP2KmUc3rWZMFBiBbV","0","Anja","Turkey","yeoman of the guard","-$235.95"
"2013","izMz8r7suKASPUjHXDTf","81","Joanna","Bolivia","oligodendroglia","$47.98"
"1989","ZDWa5rrZAHIRdQGjo8KZ","60","Bina","Japan","fly casting","-344.95"
"1993","jlJWmAKTejMavlko1jlZ","24","Sharlene","Poland","pius x","88.95"
"1991","D6CJzF5yTnF7RMw7mUeD","92","Tacita","Kyrgyzstan","tour de france","-235.00"
"2014","kn4Hocbltqie0gtmtPY5","16","Zinna","Aland Islands","weapons carrier","191.00"
"1988","UpeWshunigFx7VR6Fc9g","15","Clarence","Columbia","beguilement","$ 249.00"
"1999","Bs1sBiFEN7SF0hCOtXvw","65","Vic","Portugal","quail bush","-$232.99"
"2013","gb2gmUQ3X9GY6IVVZeoE","62","Xanthe","Tonga","rana palustris","$ 10.95"
"2006","weSqVP8VJCI5AUw9aTPq","0","Jesus","Solomon Islands","reynard","$ 321.95"
"1993","sqO8VdoVjySOYVgiTTnO","78","Gazit","Pakistan","cercopithecus aethiops pygerythrus","59.50"
"2012","UYDWBIBMCnbgZEqQZA5X","96","Hamlet","Iran","javelle water","29.50"
"1992","OKs6HAVOA9jZkCd1ORNN","34","Mathilde","Nigeria","electrocardiogram","-$482.95"
"1990","MTcfyK3D90zaF4grMfAw","68","Kiral","Netherlands","euphrosyne","167.00"
"2013","VVxjuPVLcsEDIuJu0pmi","81","Reynold","Vietnam","quibbler","+$448.95"
"2007","egXg3NQF0cxen4zkrLxd","5","Freja","Mediterranean","bishopric","-$445.00"
