"Year_met","Customer_id","Age","First Name","Last Name","Country","Amount"
"2004","rfKapXQSLpwX4nekySFo","8","Brent","Xavier","South America","367.95"
"1992","T98933TKv7lZRRrWJEAO","90","Akuji","Duncan","Sweden","$101.00"
"1988","RhHKFX585cXJ8lItIwgs","68","Lloyd","Bran","United States","+295.00"
"1994","T3BHyFqZj8vnaZtMe5EM","68","Luce","Evelia","Montenegro","+107.00"
"1985","Lnmdr2Mrp811aIEajVIS","45","Korene","Dwayne","El Salvador","25.95"
"1997","XelvHy6Nb6IDm3KBC3PR","99","Geraldo","Glenys","Oman","406.00"
"2001","WP8pIJGrFTdqfmvAqKGh","65","Royce","Emilio","Norfolk Island","$435.00"
"2015","b2GSRssnxVGePkxZujwO","8","Harmon","Miracle","Spain","+316.98"
"1992","uNfSqXS98lobQ4DHl1kE","39","Hesper","Arlynda","Chile","405.99"
"2012","SAZWYzAvbRGfXwkvftNB","16","Hamilton","Kurt","Botswana","+$142.98"
"2017","FJ2Y1orYRqbmrStPRGgU","72","Leda","Theodore","Africa","421.95"
"1989","5BguQctrJrGKHB8vZ1IU","24","Christian","Joey","Mauritania","$154.99"
"1986","TgqrsLLHM0H4zsr4MyZz","5","Maeve","Amaryllis","Philippines","+$66.95"
"2009","92nHL9ZoeAjetyRVlbie","8","Thurman","Katrina","Macedonia","+$176.50"
"1999","q5j2DMYVs6BaEo6fHiAT","8","Britannia","Perdita","Cape Verde","175.00"
"1986","lWzwjcwvp5TIwfn6FsX1","77","Lindy","Mashaka","Senegal","+$484.00"
"1998","CgdjqOpV7d2hcqWHrMS6","14","Whitby","Anne","Rwanda","$201.98"
"2007","Ca7bZXJlXxkUoKIebWb2","67","Truly","Casimir","Niger","+$492.00"
"1985","8ZFuC7yNQB1H0729M6y2","44","Lourine","Kalli","Japan","+$387.00"
"1990","61BO9refGIII22xvv0RH","31","Gualtier","Ade","Sweden","$461.00"
"1997","BzjjL4XntNOtdaM6cJHI","62","Stillman","Neely","Lithuania","+$470.50"
"1986","K3yF7E1zs1eIpF3MkMr2","69","Caine","Brett","Italy","$362.50"
"2011","uvTrGGReNqcSSu3unvSl","34","Dunn","Randy","Tonga","243.00"
"2018","oi1JVH7ec403Dci6W4R8","27","Trey","Qwin","Philippines","$293.00"
"2012","1aqyNaHZeMe0i7q3pMsO","5","Oralee","Yeardleigh","Europe","470.95"
"2009","b5UKdAl7ObKJfS85SMcV","36","Buddy","Janette","Philippines","+66.50"
"2007","GLeVXC6r6Gb6g9c5wJKP","84","Angie","Crispin","Mexico","+253.99"
"2009","YF1p7sRX3YGFoPUiGbBq","28","Grizelda","Colton","Tanzania","418.00"
"2009","zbiSEofVnLJ8fcXfr4Sp","82","Agamemnon","Paniga","Portugal","$145.99"
"2001","aLWZMiQPuVoUCyJwNqS3","44","Shakia","Jovan","Ethiopia","+342.98"
"1992","nqbCHmmUX68Gt0g01N77","68","Kaikura","Matias","Burundi","34.00"
"2016","dhnN3XwMRDBD2iP3gDlx","13","Teo","Evelyn","San Marino","433.99"
"1992","zc3TVpKpOuV1ASlkNfvm","63","Mare","Rasha","New Zealand","395.95"
"1989","bCMKpk86Egyb0U5sUC2v","92","Herb","Oringo","Israel","$176.00"
"2009","wZ1lPgY5rHGj8I91aEQq","74","Lamar","Ephraim","San Marino","+251.95"
"1989","sn4oi8wW9gtxbPKJnqX6","17","Love","Duka","Zambia","+402.99"
"2017","EPRFo6ssX6CcOTDEe4Wb","8","Rhoda","Bert","Latvia","+$400.00"
"1991","2gsySnW7J8AyG56Za41I","28","Rhoda","Reynard","Iceland","+$443.95"
"1995","h4Mm5kJhdPPCIHsAAL1X","54","Zizi","Aden","Madagascar","+$485.10"
"1988","qz7VcCAYk3VSiO24CBpu","26","Gunnar","Olinda","Gabon","$102.00"
"2017","q5Ax49Cs9wNghRHoFXlM","77","Yasmin","Otis","Oman","$275.95"
"2012","Zdu9VIsIjg9MayfahLCy","86","Anatola","Keita","Turks And Caicos Islands","+$347.00"
"2004","5PhS9z5WVw9S4Qcx9cRS","80","Flora","Ida","Caribbean","$138.95"
"1988","bGqUeBaIBdgLXQb87ogB","72","Ben","Deiter","Jordan","$141.00"
"1985","GcOiOa3O8mqFVOd976Zj","79","Dorsey","Orlee","North America","$203.00"
"2005","RNEOhGBVN1YlZIzKhzwF","47","Bette","Pebbles","Comoros","244.99"
"2000","rhSGWJv2d1G2lvN1K6Ox","80","Eolande","Jovita","Seychelles","346.99"
"2015","8Eer7ykvpEpaSvrk3LYb","82","Caleb","Brock","Samoa","73.99"
"2007","YurvgLn6G3c9atNpxRWF","42","Lang","Marguerite","Chad","+$28.95"
"2017","3xRG9RbnaXbCvD2tlC8y","50","Jay","Etan","Scandinavia","$343.00"
